time,184.5
CO,10.416717601211444
CO2,2897.3871967680593
NOx,0.9509329381975986
fuel,1.2454800990605286
HC,0.08069604432356742
noise,65.8191847826087
PMx,0.02976877430222496
speed,15.478297101449273
y,-1.5547303464795599
x,2857.570344202899
time,203688.0
CO,11500.056231737432
CO2,3198715.4652319383
NOx,1049.8299637701489
fuel,1375.0100293628236
HC,89.08843293321843
noise,72664.38
PMx,32.86472682965636
speed,17088.04
y,-1716.422302513434
x,3154757.66
time,160.5
CO,10.567643904128586
CO2,3089.5169917716703
NOx,1.0000395003853086
fuel,1.3277229096949683
HC,0.07992834224284344
noise,66.86703125000001
PMx,0.03286033435554139
speed,17.03317708333333
y,-1.1198706312653113
x,2623.637
time,154080.0
CO,10144.93814796344
CO2,2965936.312100804
NOx,960.0379203698964
fuel,1274.6139933071695
HC,76.7312085531297
noise,64192.35
PMx,31.54592098131974
speed,16351.849999999999
y,-1075.0758060146989
x,2518691.52
time,149.0
CO,7.766999560385585
CO2,3172.593666288791
NOx,1.0095826793131082
fuel,1.3624912769838657
HC,0.07406519980586947
noise,67.65879910213242
PMx,0.0349664970357542
speed,18.272087542087544
y,-1.8754725070630727
x,2639.9819191919196
time,132759.0
CO,6920.396608303557
CO2,2826780.956663313
NOx,899.5381672679796
fuel,1213.9797277926245
HC,65.99209302702971
noise,60283.98999999999
PMx,31.155148858856986
speed,16280.43
y,-1671.0460037931975
x,2352223.89
time,152.5
CO,7.861874703835448
CO2,3123.708441453317
NOx,0.9914258276048503
fuel,1.341863757534077
HC,0.07099478164911699
noise,67.69706140350877
PMx,0.03391932735596203
speed,18.340065789473684
y,-1.5045655465709835
x,2689.771885964912
time,139080.0
CO,7170.0297298979285
CO2,2848822.098605425
NOx,904.1803547756233
fuel,1223.7797468710783
HC,64.74724086399469
noise,61739.719999999994
PMx,30.934426548637365
speed,16726.14
y,-1372.163778472737
x,2453071.96
time,152.0
CO,7.14002166147444
CO2,2721.4873825975756
NOx,0.8629223445476666
fuel,1.1690088802565826
HC,0.0623870079361856
noise,67.22359735973598
PMx,0.02871522467006471
speed,17.616908690869085
y,-0.8382096101417161
x,2667.4102640264027
time,138168.0
CO,6490.279690280267
CO2,2473832.0307811964
NOx,784.396411193829
fuel,1062.6290721532337
HC,56.70979021399272
noise,61106.25000000001
PMx,26.102139225088823
speed,16013.77
y,-761.9325356188199
x,2424675.9299999997
time,111.5
CO,55.63468222178009
CO2,5131.218200238204
NOx,1.8253594151777797
fuel,2.2059331051864626
HC,0.37509914450696175
noise,70.03962462462461
PMx,0.0983763027910951
speed,22.432537537537538
y,-2.358816993833268
x,2280.921396396396
time,74259.0
CO,37052.69835970554
CO2,3417391.3213586435
NOx,1215.6893705084012
fuel,1469.1514480541841
HC,249.8160302416365
noise,46646.39
PMx,65.51861765886935
speed,14940.069999999998
y,-1570.9721178929567
x,1519093.65
time,121.0
