time,184.5
CO,10.452036197137437
CO2,2965.063985706603
NOx,0.9769097001906369
fuel,1.2745424020652334
HC,0.07945000386107641
noise,65.93364130434783
PMx,0.03128467586147218
speed,15.657309782608696
y,-2.1200868361084906
x,2899.470815217391
time,67896.0
CO,3846.3493205465766
CO2,1091143.54674003
NOx,359.5027696701544
fuel,469.0316039600059
HC,29.237601420876118
noise,24263.58
PMx,11.512760717021763
speed,5761.89
y,-780.1919556879245
x,1067005.26
time,184.5
CO,9.986853195088651
CO2,2829.5658602567883
NOx,0.9262079309517001
fuel,1.216266108194878
HC,0.08310892704190766
noise,65.68554347826087
PMx,0.028780795633071125
speed,15.288940217391303
y,-2.1200868361084906
x,2804.7767663043483
time,67896.0
CO,3675.1619757926237
CO2,1041280.236574498
NOx,340.8445185902256
fuel,447.5859278157151
HC,30.584085151422016
noise,24172.28
PMx,10.591332792970174
speed,5626.33
y,-780.1919556879245
x,1032157.8500000001
time,184.5
CO,10.81126341140824
CO2,2897.5317443407885
NOx,0.9496811834504588
fuel,1.2456317869214746
HC,0.07952920206771819
noise,65.83836956521739
PMx,0.02924085141213158
speed,15.488641304347825
y,-0.4240173672216983
x,2868.463451086957
time,67896.0
CO,3978.544935398232
CO2,1066291.68191741
NOx,349.48267550976885
fuel,458.39249758710264
HC,29.266746360920294
noise,24228.52
PMx,10.760633319664421
speed,5699.82
y,-156.03839113758497
x,1055594.55
time,160.5
CO,8.386995557085921
CO2,3213.009327731904
NOx,1.026453386405117
fuel,1.3801022763386812
HC,0.07572125547289434
noise,67.48706250000001
PMx,0.03400590237531881
speed,18.00475
y,-2.3997227812828092
x,2737.2765625
time,51360.0
CO,2683.8385782674945
CO2,1028162.9848742092
NOx,328.46508364963745
fuel,441.632728428378
HC,24.230801751326187
noise,21595.86
PMx,10.881888760102019
speed,5761.52
y,-767.911290010499
x,875928.5
time,160.5
CO,11.4250752485928
CO2,2970.2976892204874
NOx,0.9631364205299295
fuel,1.2765848376629851
HC,0.08175162582614501
noise,66.64453125
PMx,0.03144505787734185
speed,16.69278125
y,-0.4799445562565621
x,2593.5768125000004
time,51360.0
CO,3656.0240795496957
CO2,950495.260550556
NOx,308.20365456957745
